Collated data - Last updated: 2025-11-09 21:32:28
Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Hay Point TriAxys,4740tx,1761303600,2025-10-24T21:00:00,-21.2783,149.3227,0.61,1.02,3.8,2.9,27.5,11.25,-99.9,-99.9
Tweed Heads Mk4,4225,1761303600,2025-10-24T21:00:00,-28.17834,153.57656,1.16,1.9,9.09,5.64,22.32,109.26,0.19,111.21
Gold Coast Mk4,4217,1761303600,2025-10-24T21:00:00,-27.96479,153.43891,0.88,1.72,9.52,5.34,21.16,84.84,0.02,13.89
Gladstone,60,1761303600,2025-10-24T21:00:00,-23.89615,151.50305,0.753,1.44,4.76,3.571,26.0,345.49,-99.9,-99.9
Bundaberg,76,1761303600,2025-10-24T21:00:00,-24.67134,152.49957,0.905,1.7,4.35,3.54,21.05,343.38,-99.9,-99.9
Tweed Offshore,2487,1761303600,2025-10-24T21:00:00,-28.21267,153.68003,1.33,2.43,9.52,5.44,23.22,138.53,0.48,163.16
Emu Park,96,1761303600,2025-10-24T21:00:00,-23.30295,151.06873,0.799,1.56,4.17,3.419,25.4,356.44,-99.9,-99.9
Albatross Bay,59,1761303600,2025-10-24T21:00:00,-12.68729,141.68477,0.262,0.43,3.23,2.857,28.4,236.3,-99.9,-99.9
Palm Beach Mk4,4221,1761303600,2025-10-24T21:00:00,-28.10007,153.48614,0.86,1.34,9.09,5.03,21.47,71.39,0.07,49.14
Townsville,10,1761303600,2025-10-24T21:00:00,-19.17588,147.0755,0.284,0.49,3.03,2.649,27.8,33.96,-99.9,-99.9
Mooloolaba,4,1761303600,2025-10-24T21:00:00,-26.56722,153.181,0.916,1.47,10.53,5.128,24.1,105.5,-99.9,-99.9
Cairns Mk4,4870,1761303600,2025-10-24T21:00:00,-16.73316,145.71166,0.18,0.31,3.7,2.55,28.58,69.46,0.22,139.43
Brisbane Mk4,4183,1761303600,2025-10-24T21:00:00,-27.49212,153.6343,1.65,2.69,9.52,6.32,23.54,112.13,0.22,151.3
Skardon River Outer,4894,1761303600,2025-10-24T21:00:00,-11.7474,141.83402,0.37,0.72,2.17,1.98,28.24,84.7,0.23,230.33
North Moreton Bay,52,1761303600,2025-10-24T21:00:00,-26.90067,153.28121,0.69,1.31,9.09,4.494,24.1,83.0,-99.9,-99.9
Bilinga,4224,1761303600,2025-10-24T21:00:00,-28.14265,153.51362,0.75,1.32,9.52,4.56,21.61,70.07,0.1,12.75
Hay Point TriAxys,4740tx,1761304800,2025-10-24T21:20:00,-21.2783,149.3227,0.57,1.03,3.7,2.7,27.4,12.25,-99.9,-99.9
Wide Bay,4581,1761305400,2025-10-24T21:30:00,-25.76174,153.20385,1.239,1.99,12.5,5.97,24.15,144.8,-99.9,-99.9
Emu Park,96,1761305400,2025-10-24T21:30:00,-23.30302,151.06879,0.772,1.25,4.35,3.448,25.35,352.24,-99.9,-99.9
Mackay Mk4,4740,1761305400,2025-10-24T21:30:00,-21.03522,149.54803,0.5,0.91,3.28,2.67,25.99,314.53,0.04,199.12
Palm Beach Mk4,4221,1761305400,2025-10-24T21:30:00,-28.10004,153.48603,0.87,1.64,9.52,5.23,21.47,82.21,0.06,4.22
Tweed Heads Mk4,4225,1761305400,2025-10-24T21:30:00,-28.17835,153.57652,1.07,1.87,9.52,5.61,22.23,103.81,0.22,124.22
Bundaberg,76,1761305400,2025-10-24T21:30:00,-24.67134,152.49959,0.949,1.38,4.55,3.571,21.05,336.38,-99.9,-99.9
Bilinga,4224,1761305400,2025-10-24T21:30:00,-28.14266,153.51358,0.76,1.42,9.09,4.82,21.61,71.48,0.08,1.05
Tweed Offshore,2487,1761305400,2025-10-24T21:30:00,-28.21265,153.68003,1.47,2.2,12.5,5.71,23.17,148.47,0.45,163.69
Mooloolaba,4,1761305400,2025-10-24T21:30:00,-26.56722,153.18096,0.907,1.4,10.0,5.333,24.05,94.2,-99.9,-99.9
Townsville,10,1761305400,2025-10-24T21:30:00,-19.17586,147.0755,0.279,0.55,3.03,2.581,27.7,41.06,-99.9,-99.9
Cairns Mk4,4870,1761305400,2025-10-24T21:30:00,-16.73313,145.71168,0.17,0.28,4.44,2.67,28.58,67.96,0.24,131.52
Gold Coast Mk4,4217,1761305400,2025-10-24T21:30:00,-27.96473,153.43891,0.93,1.38,8.7,5.56,21.16,93.2,0.05,315.16
North Moreton Bay,52,1761305400,2025-10-24T21:30:00,-26.9007,153.28129,0.718,1.37,9.09,4.651,24.05,87.2,-99.9,-99.9
Skardon River Outer,4894,1761305400,2025-10-24T21:30:00,-11.74737,141.83398,0.5,0.98,2.9,2.25,28.19,75.47,0.26,231.03
Albatross Bay,59,1761305400,2025-10-24T21:30:00,-12.68725,141.68477,0.247,0.45,3.13,2.857,28.35,234.8,-99.9,-99.9
Brisbane Mk4,4183,1761305400,2025-10-24T21:30:00,-27.49212,153.63424,1.51,2.47,8.33,5.95,23.49,118.99,0.25,154.73
Caloundra,54,1761305400,2025-10-24T21:30:00,-26.84706,153.15559,0.688,1.01,10.0,5.0,23.95,98.4,-99.9,-99.9
Gladstone,60,1761305400,2025-10-24T21:30:00,-23.89623,151.50314,0.725,1.23,4.76,3.448,25.95,351.09,-99.9,-99.9
Hay Point TriAxys,4740tx,1761306000,2025-10-24T21:40:00,-21.2783,149.3227,0.56,0.99,3.8,2.6,27.4,4.25,-99.9,-99.9
Wide Bay,4581,1761307200,2025-10-24T22:00:00,-25.76158,153.20385,1.078,1.78,12.5,6.452,24.15,143.4,-99.9,-99.9
Townsville,10,1761307200,2025-10-24T22:00:00,-19.17583,147.07554,0.283,0.5,2.78,2.581,27.7,26.96,-99.9,-99.9
Bilinga,4224,1761307200,2025-10-24T22:00:00,-28.14266,153.5136,0.72,1.22,9.52,4.81,21.61,75.44,0.09,20.66
Tweed Heads Mk4,4225,1761307200,2025-10-24T22:00:00,-28.17835,153.57649,1.08,1.76,9.52,5.57,22.14,114.18,0.22,121.05
Gladstone,60,1761307200,2025-10-24T22:00:00,-23.8962,151.50333,0.682,1.17,4.55,3.419,25.9,349.69,-99.9,-99.9
Caloundra,54,1761307200,2025-10-24T22:00:00,-26.84703,153.15555,0.652,1.18,9.09,5.263,23.85,92.8,-99.9,-99.9
Mooloolaba,4,1761307200,2025-10-24T22:00:00,-26.56722,153.181,0.885,1.59,9.09,5.405,24.05,95.6,-99.9,-99.9
North Moreton Bay,52,1761307200,2025-10-24T22:00:00,-26.90072,153.28142,0.682,1.22,9.09,4.706,24.05,84.4,-99.9,-99.9
Brisbane Mk4,4183,1761307200,2025-10-24T22:00:00,-27.49212,153.63422,1.46,2.62,9.09,5.94,23.54,112.49,0.19,151.82
Cairns Mk4,4870,1761307200,2025-10-24T22:00:00,-16.73311,145.7117,0.16,0.26,3.51,2.62,28.48,76.05,0.23,116.92
Gold Coast Mk4,4217,1761307200,2025-10-24T22:00:00,-27.96467,153.43891,0.95,1.76,9.52,5.85,21.16,92.84,0.03,36.31
Emu Park,96,1761307200,2025-10-24T22:00:00,-23.30305,151.06894,0.737,1.33,4.35,3.39,25.35,353.64,-99.9,-99.9
Skardon River Outer,4894,1761307200,2025-10-24T22:00:00,-11.74734,141.83398,0.49,0.94,2.99,2.3,28.14,74.94,0.26,250.46
Hay Point TriAxys,4740tx,1761307200,2025-10-24T22:00:00,-21.2783,149.3227,0.57,0.91,3.6,2.7,27.4,13.25,-99.9,-99.9
Mackay Mk4,4740,1761307200,2025-10-24T22:00:00,-21.03578,149.54764,0.55,1.02,3.17,2.73,25.99,353.83,0.38,231.56
Palm Beach Mk4,4221,1761307200,2025-10-24T22:00:00,-28.10001,153.48603,0.78,1.26,9.09,5.07,21.47,85.2,0.07,6.33
Tweed Offshore,2487,1761307200,2025-10-24T22:00:00,-28.21269,153.68001,1.56,2.65,10.0,6.07,23.17,142.4,0.45,162.55
Bundaberg,76,1761307200,2025-10-24T22:00:00,-24.67127,152.49968,0.956,1.92,4.76,3.604,21.05,337.78,-99.9,-99.9
Albatross Bay,59,1761307200,2025-10-24T22:00:00,-12.68722,141.68475,0.251,0.5,3.23,2.878,28.35,239.1,-99.9,-99.9
Hay Point TriAxys,4740tx,1761308400,2025-10-24T22:20:00,-21.2783,149.3227,0.53,0.83,3.8,2.7,27.4,359.25,-99.9,-99.9
Emu Park,96,1761309000,2025-10-24T22:30:00,-23.30301,151.06924,0.747,1.66,3.7,3.306,25.35,346.64,-99.9,-99.9
Tweed Heads Mk4,4225,1761309000,2025-10-24T22:30:00,-28.17835,153.57647,1.06,1.57,9.52,5.63,22.01,97.74,0.1,107.6
Brisbane Mk4,4183,1761309000,2025-10-24T22:30:00,-27.4921,153.63424,1.58,2.61,9.09,6.33,23.54,117.67,0.21,151.3
Cairns Mk4,4870,1761309000,2025-10-24T22:30:00,-16.73311,145.7117,0.17,0.25,8.7,2.68,28.53,57.94,0.24,119.56
Bilinga,4224,1761309000,2025-10-24T22:30:00,-28.14266,153.51352,0.73,1.41,9.52,4.86,21.61,77.2,0.09,45.27
Palm Beach Mk4,4221,1761309000,2025-10-24T22:30:00,-28.10001,153.48603,0.82,1.57,9.52,5.31,21.34,83.88,0.05,340.92
Caloundra,54,1761309000,2025-10-24T22:30:00,-26.84703,153.15557,0.692,1.09,9.09,5.0,23.9,109.7,-99.9,-99.9
Tweed Offshore,2487,1761309000,2025-10-24T22:30:00,-28.2127,153.67994,1.36,2.49,10.0,6.0,23.17,156.29,0.41,169.85
Gold Coast Mk4,4217,1761309000,2025-10-24T22:30:00,-27.96465,153.43889,0.97,1.8,9.52,5.98,21.08,91.88,0.05,341.54
Mackay Mk4,4740,1761309000,2025-10-24T22:30:00,-21.0353,149.54767,0.54,1.03,3.13,2.71,25.99,17.04,0.09,229.8
North Moreton Bay,52,1761309000,2025-10-24T22:30:00,-26.90072,153.28161,0.676,1.18,9.09,4.651,24.05,90.0,-99.9,-99.9
Albatross Bay,59,1761309000,2025-10-24T22:30:00,-12.68719,141.68473,0.222,0.37,3.13,2.878,28.3,241.9,-99.9,-99.9
Bundaberg,76,1761309000,2025-10-24T22:30:00,-24.67111,152.49976,0.914,1.54,4.55,3.67,21.05,336.38,-99.9,-99.9
Gladstone,60,1761309000,2025-10-24T22:30:00,-23.89612,151.50352,0.71,1.24,4.35,3.509,25.9,352.49,-99.9,-99.9
Townsville,10,1761309000,2025-10-24T22:30:00,-19.17583,147.07554,0.282,0.53,2.7,2.614,27.7,17.06,-99.9,-99.9
Wide Bay,4581,1761309000,2025-10-24T22:30:00,-25.76142,153.20383,0.928,1.52,12.5,6.061,24.2,143.4,-99.9,-99.9
Mooloolaba,4,1761309000,2025-10-24T22:30:00,-26.56723,153.18102,0.796,1.39,9.09,5.405,24.05,98.4,-99.9,-99.9
Skardon River Outer,4894,1761309000,2025-10-24T22:30:00,-11.7473,141.83398,0.42,0.73,2.7,2.2,28.09,71.51,0.23,254.95
Hay Point TriAxys,4740tx,1761309600,2025-10-24T22:40:00,-21.2783,149.3227,0.56,1.0,3.6,2.8,27.4,6.25,-99.9,-99.9
Cairns Mk4,4870,1761310800,2025-10-24T23:00:00,-16.7331,145.71168,0.16,0.25,10.0,2.79,28.58,51.7,0.22,114.55
Townsville,10,1761310800,2025-10-24T23:00:00,-19.1758,147.07556,0.273,0.46,2.56,2.564,27.7,4.46,-99.9,-99.9
Albatross Bay,59,1761310800,2025-10-24T23:00:00,-12.68715,141.68471,0.212,0.44,3.13,2.878,28.25,237.7,-99.9,-99.9
Caloundra,54,1761310800,2025-10-24T23:00:00,-26.84703,153.15579,0.682,1.3,9.09,4.706,24.45,95.6,-99.9,-99.9
Mooloolaba,4,1761310800,2025-10-24T23:00:00,-26.56723,153.18111,0.828,1.33,9.09,5.263,24.0,91.4,-99.9,-99.9
North Moreton Bay,52,1761310800,2025-10-24T23:00:00,-26.90063,153.28187,0.717,1.3,9.09,4.819,24.0,85.8,-99.9,-99.9
Gold Coast Mk4,4217,1761310800,2025-10-24T23:00:00,-27.96462,153.43891,0.94,1.31,9.52,6.01,21.08,93.02,0.02,304.53
Wide Bay,4581,1761310800,2025-10-24T23:00:00,-25.76134,153.20383,0.956,1.51,12.5,5.882,24.25,151.9,-99.9,-99.9
Brisbane Mk4,4183,1761310800,2025-10-24T23:00:00,-27.4921,153.63424,1.32,2.35,12.5,5.72,23.54,155.65,0.21,153.58
Emu Park,96,1761310800,2025-10-24T23:00:00,-23.30283,151.06939,0.718,1.3,4.35,3.419,25.35,357.94,-99.9,-99.9
Gladstone,60,1761310800,2025-10-24T23:00:00,-23.89597,151.50367,0.663,1.16,4.76,3.509,25.95,348.29,-99.9,-99.9
Bilinga,4224,1761310800,2025-10-24T23:00:00,-28.1426,153.51343,0.71,1.2,9.52,4.79,21.61,73.15,0.08,356.75
Tweed Heads Mk4,4225,1761310800,2025-10-24T23:00:00,-28.17835,153.57645,1.13,1.78,11.76,5.91,21.92,122.71,0.26,117.63
Skardon River Outer,4894,1761310800,2025-10-24T23:00:00,-11.74725,141.83391,0.35,0.67,2.63,2.11,28.04,71.25,0.18,256.26
Bundaberg,76,1761310800,2025-10-24T23:00:00,-24.67099,152.49983,0.942,1.73,4.55,3.704,21.05,343.38,-99.9,-99.9
Tweed Offshore,2487,1761310800,2025-10-24T23:00:00,-28.2127,153.68001,1.49,2.58,12.5,6.49,23.22,158.49,0.47,165.45
Mackay Mk4,4740,1761310800,2025-10-24T23:00:00,-21.03509,149.54883,0.46,0.83,10.0,2.79,25.99,96.69,0.38,53.89
Palm Beach Mk4,4221,1761310800,2025-10-24T23:00:00,-28.1,153.48603,0.8,1.22,8.7,5.33,21.25,77.63,0.09,335.12
Hay Point TriAxys,4740tx,1761310800,2025-10-24T23:00:00,-21.2783,149.3226,0.53,0.91,4.0,2.9,27.4,5.25,-99.9,-99.9
Hay Point TriAxys,4740tx,1761312000,2025-10-24T23:20:00,-21.2783,149.3227,0.54,0.93,3.4,2.8,27.4,18.25,-99.9,-99.9
Mackay Mk4,4740,1761312600,2025-10-24T23:30:00,-21.03518,149.54891,0.39,0.61,10.0,2.77,25.94,94.58,0.37,57.76
Brisbane Mk4,4183,1761312600,2025-10-24T23:30:00,-27.4921,153.63439,1.45,2.56,9.52,5.98,23.54,92.62,0.24,160.97
Gladstone,60,1761312600,2025-10-24T23:30:00,-23.89589,151.50372,0.656,1.17,4.76,3.448,25.95,348.29,-99.9,-99.9
Tweed Offshore,2487,1761312600,2025-10-24T23:30:00,-28.2127,153.68005,1.36,2.73,12.5,6.62,23.17,158.84,0.52,175.74
Emu Park,96,1761312600,2025-10-24T23:30:00,-23.30276,151.06944,0.651,1.09,4.17,3.333,25.35,359.34,-99.9,-99.9
Albatross Bay,59,1761312600,2025-10-24T23:30:00,-12.68711,141.68471,0.211,0.39,3.03,2.899,28.25,236.3,-99.9,-99.9
Caloundra,54,1761312600,2025-10-24T23:30:00,-26.84684,153.15592,0.759,1.18,10.0,4.938,24.4,101.3,-99.9,-99.9
Palm Beach Mk4,4221,1761312600,2025-10-24T23:30:00,-28.0999,153.48599,0.81,1.41,9.52,5.12,21.21,78.95,0.08,353.85
Wide Bay,4581,1761312600,2025-10-24T23:30:00,-25.76116,153.20377,0.874,1.83,11.76,6.154,24.25,153.3,-99.9,-99.9
North Moreton Bay,52,1761312600,2025-10-24T23:30:00,-26.90035,153.28217,0.77,1.44,10.0,4.651,23.95,88.6,-99.9,-99.9
Gold Coast Mk4,4217,1761312600,2025-10-24T23:30:00,-27.96453,153.43893,0.87,1.62,9.09,5.49,21.21,94.16,0.08,335.65
Bundaberg,76,1761312600,2025-10-24T23:30:00,-24.67083,152.49978,0.811,1.4,4.76,3.738,21.05,336.38,-99.9,-99.9
Bilinga,4224,1761312600,2025-10-24T23:30:00,-28.14255,153.51343,0.71,1.21,9.52,5.03,21.56,70.6,0.07,339.16
Cairns Mk4,4870,1761312600,2025-10-24T23:30:00,-16.7331,145.7117,0.16,0.28,8.7,2.63,28.58,52.67,0.16,115.87
Townsville,10,1761312600,2025-10-24T23:30:00,-19.17579,147.07556,0.278,0.44,2.94,2.597,27.7,32.56,-99.9,-99.9
Mooloolaba,4,1761312600,2025-10-24T23:30:00,-26.56723,153.18113,0.873,1.48,10.0,5.333,24.0,106.9,-99.9,-99.9
Tweed Heads Mk4,4225,1761312600,2025-10-24T23:30:00,-28.17835,153.57647,1.1,1.6,9.09,5.96,21.83,99.85,0.21,124.4
Hay Point TriAxys,4740tx,1761313200,2025-10-24T23:40:00,-21.2783,149.3227,0.58,0.95,3.8,2.8,27.3,4.25,-99.9,-99.9
Hay Point TriAxys,4740tx,1761314400,2025-10-25T00:00:00,-21.2783,149.3227,0.56,0.99,3.9,2.9,27.3,358.25,-99.9,-99.9
Gold Coast Mk4,4217,1761314400,2025-10-25T00:00:00,-27.96441,153.43893,0.91,1.59,8.7,5.03,20.85,92.93,0.06,310.07
Bilinga,4224,1761314400,2025-10-25T00:00:00,-28.14248,153.51343,0.71,1.33,9.09,4.99,21.38,68.49,0.08,354.02
Bundaberg,76,1761314400,2025-10-25T00:00:00,-24.67074,152.49976,0.779,1.53,4.35,3.636,21.1,351.78,-99.9,-99.9
Tweed Offshore,2487,1761314400,2025-10-25T00:00:00,-28.21273,153.68001,1.42,2.5,12.5,6.58,23.4,156.91,0.6,173.45
Cairns Mk4,4870,1761314400,2025-10-25T00:00:00,-16.73307,145.71172,0.17,0.29,3.92,2.56,28.53,71.74,0.21,108.04
North Moreton Bay,52,1761314400,2025-10-25T00:00:00,-26.90006,153.2823,0.794,1.41,10.0,4.938,23.95,84.4,-99.9,-99.9
Mooloolaba,4,1761314400,2025-10-25T00:00:00,-26.56721,153.18111,0.845,1.34,9.09,5.634,24.0,95.6,-99.9,-99.9
Caloundra,54,1761314400,2025-10-25T00:00:00,-26.84648,153.15602,0.723,1.14,9.09,5.128,24.55,95.6,-99.9,-99.9
Townsville,10,1761314400,2025-10-25T00:00:00,-19.17579,147.07556,0.285,0.53,2.5,2.597,27.6,354.56,-99.9,-99.9
Tweed Heads Mk4,4225,1761314400,2025-10-25T00:00:00,-28.17835,153.57649,1.06,1.66,9.52,5.88,21.74,106.71,0.21,136.62
Wide Bay,4581,1761314400,2025-10-25T00:00:00,-25.76109,153.2037,0.914,1.49,12.5,5.97,24.25,147.7,-99.9,-99.9
Albatross Bay,59,1761314400,2025-10-25T00:00:00,-12.68711,141.68471,0.209,0.41,3.13,2.878,28.2,240.5,-99.9,-99.9
Emu Park,96,1761314400,2025-10-25T00:00:00,-23.30277,151.06941,0.662,1.12,4.17,3.306,25.35,7.74,-99.9,-99.9
Palm Beach Mk4,4221,1761314400,2025-10-25T00:00:00,-28.0998,153.48594,0.75,1.17,9.52,4.85,21.12,79.74,0.13,12.4
Brisbane Mk4,4183,1761314400,2025-10-25T00:00:00,-27.49209,153.63441,1.37,2.17,9.52,6.09,23.58,103.26,0.29,154.73
Gladstone,60,1761314400,2025-10-25T00:00:00,-23.89584,151.50374,0.621,1.13,4.76,3.419,25.95,346.89,-99.9,-99.9
Mackay Mk4,4740,1761314400,2025-10-25T00:00:00,-21.03532,149.549,0.35,0.52,9.52,2.72,25.84,108.91,0.35,78.95
Hay Point TriAxys,4740tx,1761315600,2025-10-25T00:20:00,-21.2782,149.3226,0.57,0.89,3.9,2.9,27.3,4.25,-99.9,-99.9
Wide Bay,4581,1761316200,2025-10-25T00:30:00,-25.76102,153.20366,0.85,1.3,12.5,6.061,24.25,150.5,-99.9,-99.9
Bilinga,4224,1761316200,2025-10-25T00:30:00,-28.14247,153.51341,0.73,1.08,8.7,5.43,21.34,74.03,0.07,291.08
Gold Coast Mk4,4217,1761316200,2025-10-25T00:30:00,-27.9643,153.43899,0.89,1.41,8.7,5.13,20.72,96.01,0.05,330.9
Emu Park,96,1761316200,2025-10-25T00:30:00,-23.30276,151.06946,0.67,1.09,4.0,3.252,25.35,0.74,-99.9,-99.9
Tweed Offshore,2487,1761316200,2025-10-25T00:30:00,-28.21273,153.67994,1.29,2.29,12.5,6.02,23.4,151.1,0.59,172.57
Mackay Mk4,4740,1761316200,2025-10-25T00:30:00,-21.03524,149.54889,0.35,0.54,9.52,2.78,25.94,91.94,0.15,68.22
Brisbane Mk4,4183,1761316200,2025-10-25T00:30:00,-27.49205,153.63452,1.39,2.23,9.52,6.15,23.63,101.94,0.18,149.89
Palm Beach Mk4,4221,1761316200,2025-10-25T00:30:00,-28.09968,153.48586,0.75,1.31,9.52,4.95,20.99,85.63,0.13,357.45
Cairns Mk4,4870,1761316200,2025-10-25T00:30:00,-16.73308,145.71172,0.18,0.3,8.0,2.67,28.48,64.36,0.22,123.87
Townsville,10,1761316200,2025-10-25T00:30:00,-19.17578,147.07556,0.28,0.48,2.94,2.649,27.6,28.36,-99.9,-99.9
Albatross Bay,59,1761316200,2025-10-25T00:30:00,-12.68707,141.68471,0.261,0.47,3.13,2.439,28.15,240.5,-99.9,-99.9
Mooloolaba,4,1761316200,2025-10-25T00:30:00,-26.56721,153.18115,0.836,1.41,9.09,5.195,23.95,99.8,-99.9,-99.9
Gladstone,60,1761316200,2025-10-25T00:30:00,-23.8958,151.50374,0.618,1.03,4.55,3.361,25.9,346.89,-99.9,-99.9
Caloundra,54,1761316200,2025-10-25T00:30:00,-26.84626,153.15596,0.743,1.28,9.09,5.063,24.45,98.4,-99.9,-99.9
Tweed Heads Mk4,4225,1761316200,2025-10-25T00:30:00,-28.17831,153.57647,1.04,1.75,9.52,5.81,21.74,94.93,0.18,123.6
Bundaberg,76,1761316200,2025-10-25T00:30:00,-24.67063,152.4997,0.73,1.34,4.55,3.67,21.1,343.38,-99.9,-99.9
North Moreton Bay,52,1761316200,2025-10-25T00:30:00,-26.89978,153.28232,0.776,1.31,9.09,4.762,23.95,84.4,-99.9,-99.9
Hay Point TriAxys,4740tx,1761316800,2025-10-25T00:40:00,-21.2781,149.3226,0.57,0.91,3.6,2.9,27.3,5.25,-99.9,-99.9
Gladstone,60,1761318000,2025-10-25T01:00:00,-23.89579,151.50374,0.581,1.13,4.55,3.419,25.9,346.89,-99.9,-99.9
Gold Coast Mk4,4217,1761318000,2025-10-25T01:00:00,-27.96423,153.43908,0.9,1.48,12.5,5.18,20.72,116.32,0.06,316.48
Tweed Heads Mk4,4225,1761318000,2025-10-25T01:00:00,-28.17831,153.57647,1.15,1.95,9.52,5.82,21.69,95.81,0.19,125.8
Cairns Mk4,4870,1761318000,2025-10-25T01:00:00,-16.73308,145.7117,0.17,0.28,4.0,2.87,28.38,65.94,0.23,133.71
Wide Bay,4581,1761318000,2025-10-25T01:00:00,-25.76098,153.20357,0.869,1.64,12.5,6.25,24.3,140.6,-99.9,-99.9
Mackay Mk4,4740,1761318000,2025-10-25T01:00:00,-21.03505,149.5487,0.36,0.56,9.52,2.91,25.94,103.63,0.16,9.67
Palm Beach Mk4,4221,1761318000,2025-10-25T01:00:00,-28.09955,153.48579,0.75,1.24,9.09,4.81,20.9,82.91,0.11,351.47
Brisbane Mk4,4183,1761318000,2025-10-25T01:00:00,-27.49203,153.63454,1.47,2.39,9.52,6.42,23.67,102.11,0.18,140.4
Caloundra,54,1761318000,2025-10-25T01:00:00,-26.84624,153.15594,0.768,1.4,9.09,5.263,24.65,88.6,-99.9,-99.9
North Moreton Bay,52,1761318000,2025-10-25T01:00:00,-26.89967,153.2823,0.791,1.26,9.09,4.878,23.95,78.8,-99.9,-99.9
Emu Park,96,1761318000,2025-10-25T01:00:00,-23.30275,151.06948,0.618,1.04,3.85,3.226,25.35,6.34,-99.9,-99.9
Mooloolaba,4,1761318000,2025-10-25T01:00:00,-26.56719,153.18111,0.811,1.34,9.09,5.556,23.95,99.8,-99.9,-99.9
Townsville,10,1761318000,2025-10-25T01:00:00,-19.17578,147.07556,0.3,0.59,2.86,2.632,27.6,28.36,-99.9,-99.9
Bundaberg,76,1761318000,2025-10-25T01:00:00,-24.67054,152.49961,0.755,1.18,4.76,3.604,21.15,334.88,-99.9,-99.9
Hay Point TriAxys,4740tx,1761318000,2025-10-25T01:00:00,-21.2777,149.3226,0.5,0.86,3.8,2.8,27.3,6.25,-99.9,-99.9
Tweed Offshore,2487,1761318000,2025-10-25T01:00:00,-28.21273,153.6799,1.46,2.91,11.76,6.2,23.4,164.99,0.57,173.45
Bilinga,4224,1761318000,2025-10-25T01:00:00,-28.1424,153.51339,0.71,1.16,9.09,5.18,21.34,71.39,0.06,308.75
Albatross Bay,59,1761318000,2025-10-25T01:00:00,-12.68703,141.68469,0.263,0.48,3.03,2.395,28.2,244.7,-99.9,-99.9
Hay Point TriAxys,4740tx,1761319200,2025-10-25T01:20:00,-21.2777,149.3226,0.58,0.93,3.8,3.2,27.3,6.25,-99.9,-99.9
North Moreton Bay,52,1761319800,2025-10-25T01:30:00,-26.89955,153.28224,0.751,1.2,9.09,5.0,24.05,73.1,-99.9,-99.9
Gold Coast Mk4,4217,1761319800,2025-10-25T01:30:00,-27.96425,153.43912,0.92,1.55,9.52,4.89,20.59,88.45,0.08,300.75
Wide Bay,4581,1761319800,2025-10-25T01:30:00,-25.76099,153.20355,0.964,1.49,11.76,6.349,24.35,139.2,-99.9,-99.9
Caloundra,54,1761319800,2025-10-25T01:30:00,-26.84623,153.15592,0.764,1.24,9.09,5.195,24.6,80.2,-99.9,-99.9
Emu Park,96,1761319800,2025-10-25T01:30:00,-23.30275,151.06948,0.576,0.96,3.85,3.226,25.35,10.54,-99.9,-99.9
Bundaberg,76,1761319800,2025-10-25T01:30:00,-24.67051,152.49955,0.725,1.13,4.55,3.67,21.15,344.78,-99.9,-99.9
Townsville,10,1761319800,2025-10-25T01:30:00,-19.17581,147.07554,0.277,0.49,3.03,2.667,27.55,19.96,-99.9,-99.9
Cairns Mk4,4870,1761319800,2025-10-25T01:30:00,-16.73308,145.71168,0.17,0.27,4.35,3.08,28.24,58.38,0.16,107.08
Mackay Mk4,4740,1761319800,2025-10-25T01:30:00,-21.03506,149.5485,0.35,0.59,10.0,2.84,25.94,113.83,0.02,348.84
Tweed Heads Mk4,4225,1761319800,2025-10-25T01:30:00,-28.17831,153.57649,1.03,1.59,11.76,5.39,21.34,119.72,0.21,128.62
Tweed Offshore,2487,1761319800,2025-10-25T01:30:00,-28.21272,153.6799,1.42,2.2,10.0,5.51,23.4,157.35,0.55,173.27
Brisbane Mk4,4183,1761319800,2025-10-25T01:30:00,-27.49203,153.63447,1.37,2.34,9.52,6.39,23.63,105.72,0.14,146.55
Albatross Bay,59,1761319800,2025-10-25T01:30:00,-12.687,141.68469,0.279,0.48,2.44,2.41,28.15,53.4,-99.9,-99.9
Mooloolaba,4,1761319800,2025-10-25T01:30:00,-26.56721,153.18113,0.864,1.39,9.09,5.263,23.95,98.4,-99.9,-99.9
Bilinga,4224,1761319800,2025-10-25T01:30:00,-28.14233,153.51332,0.65,1.31,8.7,4.48,21.34,74.38,0.09,291.96
Gladstone,60,1761319800,2025-10-25T01:30:00,-23.8958,151.50374,0.562,0.95,4.35,3.333,25.9,348.29,-99.9,-99.9
Palm Beach Mk4,4221,1761319800,2025-10-25T01:30:00,-28.09938,153.48571,0.76,1.27,9.09,4.21,20.77,83.44,0.13,326.68
Hay Point TriAxys,4740tx,1761320400,2025-10-25T01:40:00,-21.2776,149.3226,0.59,1.07,4.0,3.1,27.3,2.25,-99.9,-99.9
Caloundra,54,1761321600,2025-10-25T02:00:00,-26.84622,153.15592,0.771,1.23,9.09,5.556,24.6,75.9,-99.9,-99.9
Brisbane Mk4,4183,1761321600,2025-10-25T02:00:00,-27.49202,153.63452,1.46,2.16,9.52,6.46,23.63,97.98,0.12,150.15
